created_at,open,high,low,close,symbol
2026-06-06T04:24:00.000000Z,641.86740936,641.867409805,641.86740912,641.86740942,Z-CRY/IDX
2026-06-06T04:25:00.000000Z,641.867409365,641.867409865,641.867408995,641.86740979,Z-CRY/IDX
2026-06-06T04:26:00.000000Z,641.867409795,641.867409915,641.867409485,641.867409685,Z-CRY/IDX
2026-06-06T04:27:00.000000Z,641.86740964,641.86740964,641.867409025,641.86740925,Z-CRY/IDX
2026-06-06T04:28:00.000000Z,641.867409295,641.867409765,641.86740901,641.86740965,Z-CRY/IDX
2026-06-06T04:29:00.000000Z,641.8674096,641.86740997,641.867409375,641.86740997,Z-CRY/IDX
2026-06-06T04:30:00.000000Z,641.867409955,641.867410605,641.8674099,641.86741021,Z-CRY/IDX
2026-06-06T04:31:00.000000Z,641.867410225,641.867410265,641.867409295,641.86740946,Z-CRY/IDX
2026-06-06T04:32:00.000000Z,641.867409415,641.867410255,641.867409325,641.867409495,Z-CRY/IDX
2026-06-06T04:33:00.000000Z,641.867409565,641.867410035,641.867409305,641.86740985,Z-CRY/IDX
2026-06-06T04:34:00.000000Z,641.86740988,641.867409935,641.867409055,641.867409065,Z-CRY/IDX
2026-06-06T04:35:00.000000Z,641.86740908,641.86740969,641.867408955,641.867409475,Z-CRY/IDX
2026-06-06T04:36:00.000000Z,641.867409485,641.867409615,641.867409165,641.867409285,Z-CRY/IDX
2026-06-06T04:37:00.000000Z,641.86740928,641.86741025,641.86740914,641.86741025,Z-CRY/IDX
2026-06-06T04:38:00.000000Z,641.867410285,641.867410285,641.86740966,641.86740966,Z-CRY/IDX
2026-06-06T04:39:00.000000Z,641.86740972,641.867409845,641.867408585,641.867408585,Z-CRY/IDX
2026-06-06T04:40:00.000000Z,641.86740855,641.86740879,641.867408315,641.867408625,Z-CRY/IDX
2026-06-06T04:41:00.000000Z,641.86740859,641.867408695,641.867408005,641.867408025,Z-CRY/IDX
2026-06-06T04:42:00.000000Z,641.867407945,641.867408285,641.867407885,641.867408215,Z-CRY/IDX
2026-06-06T04:43:00.000000Z,641.86740819,641.867408515,641.8674079,641.86740835,Z-CRY/IDX
2026-06-06T04:44:00.000000Z,641.867408385,641.86740847,641.86740772,641.86740777,Z-CRY/IDX
2026-06-06T04:45:00.000000Z,641.86740772,641.867408465,641.867407605,641.867408385,Z-CRY/IDX
2026-06-06T04:46:00.000000Z,641.867408465,641.86740858,641.867407945,641.867408175,Z-CRY/IDX
2026-06-06T04:47:00.000000Z,641.867408185,641.86740836,641.86740762,641.867407925,Z-CRY/IDX
2026-06-06T04:48:00.000000Z,641.867407895,641.8674079,641.867407305,641.86740748,Z-CRY/IDX
2026-06-06T04:49:00.000000Z,641.86740753,641.86740782,641.867407335,641.867407405,Z-CRY/IDX
2026-06-06T04:50:00.000000Z,641.867407445,641.86740792,641.867407115,641.86740784,Z-CRY/IDX
2026-06-06T04:51:00.000000Z,641.8674079,641.86740791,641.867407095,641.86740727,Z-CRY/IDX
2026-06-06T04:52:00.000000Z,641.86740728,641.86740761,641.86740705,641.867407385,Z-CRY/IDX
2026-06-06T04:53:00.000000Z,641.867407355,641.867407395,641.86740636,641.86740643,Z-CRY/IDX
2026-06-06T04:54:00.000000Z,641.867406465,641.867406935,641.867406465,641.867406865,Z-CRY/IDX
2026-06-06T04:55:00.000000Z,641.867406915,641.867407225,641.86740677,641.867406955,Z-CRY/IDX
2026-06-06T04:56:00.000000Z,641.867406965,641.867407415,641.86740675,641.867407315,Z-CRY/IDX
2026-06-06T04:57:00.000000Z,641.867407355,641.867407785,641.867407095,641.86740757,Z-CRY/IDX
2026-06-06T04:58:00.000000Z,641.86740756,641.8674079,641.867407395,641.867407485,Z-CRY/IDX
2026-06-06T04:59:00.000000Z,641.867407445,641.8674075,641.867406835,641.867406905,Z-CRY/IDX
2026-06-06T05:00:00.000000Z,641.86740688,641.86740699,641.867406355,641.86740641,Z-CRY/IDX
2026-06-06T05:01:00.000000Z,641.867406395,641.867406755,641.86740625,641.867406605,Z-CRY/IDX
2026-06-06T05:02:00.000000Z,641.86740653,641.867406655,641.867406155,641.867406225,Z-CRY/IDX
2026-06-06T05:03:00.000000Z,641.867406215,641.867406335,641.867405575,641.867405845,Z-CRY/IDX
2026-06-06T05:04:00.000000Z,641.867405845,641.86740607,641.867405735,641.86740596,Z-CRY/IDX
2026-06-06T05:05:00.000000Z,641.867406,641.867406325,641.86740587,641.867406255,Z-CRY/IDX
2026-06-06T05:06:00.000000Z,641.86740627,641.86740642,641.86740591,641.86740642,Z-CRY/IDX
2026-06-06T05:07:00.000000Z,641.867406385,641.86740655,641.86740598,641.86740647,Z-CRY/IDX
2026-06-06T05:08:00.000000Z,641.867406515,641.86740725,641.86740636,641.86740713,Z-CRY/IDX
2026-06-06T05:09:00.000000Z,641.867407185,641.86740746,641.86740684,641.86740734,Z-CRY/IDX
2026-06-06T05:10:00.000000Z,641.867407295,641.867407665,641.867407135,641.86740757,Z-CRY/IDX
2026-06-06T05:11:00.000000Z,641.867407565,641.86740802,641.867407405,641.86740789,Z-CRY/IDX
2026-06-06T05:12:00.000000Z,641.86740784,641.86740829,641.86740781,641.86740818,Z-CRY/IDX
2026-06-06T05:13:00.000000Z,641.867408245,641.867408915,641.86740803,641.86740891,Z-CRY/IDX
2026-06-06T05:14:00.000000Z,641.867408875,641.867409385,641.86740871,641.867408915,Z-CRY/IDX
2026-06-06T05:15:00.000000Z,641.86740884,641.867408925,641.8674079,641.86740799,Z-CRY/IDX
2026-06-06T05:16:00.000000Z,641.867408045,641.867408625,641.867407895,641.867408475,Z-CRY/IDX
2026-06-06T05:17:00.000000Z,641.86740853,641.86740898,641.867408385,641.867408495,Z-CRY/IDX
2026-06-06T05:18:00.000000Z,641.867408535,641.86740882,641.86740835,641.867408805,Z-CRY/IDX
2026-06-06T05:19:00.000000Z,641.86740886,641.86740889,641.867408545,641.867408775,Z-CRY/IDX
2026-06-06T05:20:00.000000Z,641.86740877,641.867409075,641.86740857,641.867409045,Z-CRY/IDX
2026-06-06T05:21:00.000000Z,641.86740904,641.86740949,641.867408905,641.867409255,Z-CRY/IDX
2026-06-06T05:22:00.000000Z,641.867409255,641.867409355,641.867408805,641.867409355,Z-CRY/IDX
2026-06-06T05:23:00.000000Z,641.867409315,641.867409315,641.867408175,641.867408265,Z-CRY/IDX
2026-06-06T05:24:00.000000Z,641.867408265,641.867408955,641.86740807,641.867408705,Z-CRY/IDX
2026-06-06T05:25:00.000000Z,641.867408655,641.867408795,641.86740828,641.867408445,Z-CRY/IDX
2026-06-06T05:26:00.000000Z,641.867408475,641.867408825,641.867408365,641.86740844,Z-CRY/IDX
2026-06-06T05:27:00.000000Z,641.867408425,641.86740916,641.867408085,641.867409065,Z-CRY/IDX
2026-06-06T05:28:00.000000Z,641.867409095,641.86740936,641.867408435,641.867408585,Z-CRY/IDX
2026-06-06T05:29:00.000000Z,641.86740859,641.86740863,641.867407305,641.86740749,Z-CRY/IDX
2026-06-06T05:30:00.000000Z,641.867407505,641.86740812,641.867407345,641.86740804,Z-CRY/IDX
2026-06-06T05:31:00.000000Z,641.86740803,641.867408545,641.86740795,641.867408145,Z-CRY/IDX
2026-06-06T05:32:00.000000Z,641.86740811,641.86740815,641.86740757,641.86740766,Z-CRY/IDX
2026-06-06T05:33:00.000000Z,641.86740772,641.867407925,641.86740688,641.867406945,Z-CRY/IDX
2026-06-06T05:34:00.000000Z,641.867406995,641.867407045,641.86740641,641.867406545,Z-CRY/IDX
2026-06-06T05:35:00.000000Z,641.867406565,641.867407245,641.867406425,641.867407245,Z-CRY/IDX
2026-06-06T05:36:00.000000Z,641.867407295,641.867408075,641.867407185,641.867407855,Z-CRY/IDX
2026-06-06T05:37:00.000000Z,641.867407875,641.86740805,641.86740693,641.86740704,Z-CRY/IDX
2026-06-06T05:38:00.000000Z,641.867407085,641.867407595,641.867407085,641.86740744,Z-CRY/IDX
2026-06-06T05:39:00.000000Z,641.867407485,641.86740751,641.867406595,641.867406705,Z-CRY/IDX
2026-06-06T05:40:00.000000Z,641.86740674,641.867407095,641.86740659,641.867406955,Z-CRY/IDX
2026-06-06T05:41:00.000000Z,641.86740694,641.867407505,641.867406685,641.867407185,Z-CRY/IDX
2026-06-06T05:42:00.000000Z,641.867407195,641.86740767,641.867407195,641.867407555,Z-CRY/IDX
2026-06-06T05:43:00.000000Z,641.86740761,641.867407965,641.86740749,641.86740768,Z-CRY/IDX
2026-06-06T05:44:00.000000Z,641.867407655,641.86740791,641.86740736,641.86740749,Z-CRY/IDX
2026-06-06T05:45:00.000000Z,641.86740745,641.867408125,641.86740739,641.86740806,Z-CRY/IDX
2026-06-06T05:46:00.000000Z,641.8674081,641.8674086,641.867407965,641.867408585,Z-CRY/IDX
2026-06-06T05:47:00.000000Z,641.86740865,641.867408775,641.86740845,641.867408775,Z-CRY/IDX
2026-06-06T05:48:00.000000Z,641.867408825,641.86740898,641.867408575,641.86740893,Z-CRY/IDX
2026-06-06T05:49:00.000000Z,641.867408925,641.86740938,641.86740868,641.86740868,Z-CRY/IDX
2026-06-06T05:50:00.000000Z,641.867408665,641.867408725,641.867408075,641.867408165,Z-CRY/IDX
2026-06-06T05:51:00.000000Z,641.867408225,641.867408285,641.86740782,641.867408095,Z-CRY/IDX
2026-06-06T05:52:00.000000Z,641.86740813,641.867408425,641.86740783,641.86740788,Z-CRY/IDX
2026-06-06T05:53:00.000000Z,641.867407855,641.867407855,641.86740738,641.867407615,Z-CRY/IDX
2026-06-06T05:54:00.000000Z,641.86740767,641.86740795,641.86740753,641.86740794,Z-CRY/IDX
2026-06-06T05:55:00.000000Z,641.86740798,641.867408275,641.86740774,641.86740787,Z-CRY/IDX
2026-06-06T05:56:00.000000Z,641.867407885,641.867407885,641.867407465,641.867407585,Z-CRY/IDX
2026-06-06T05:57:00.000000Z,641.867407605,641.86740808,641.867407395,641.867407945,Z-CRY/IDX
2026-06-06T05:58:00.000000Z,641.86740798,641.86740815,641.867407395,641.86740756,Z-CRY/IDX
2026-06-06T05:59:00.000000Z,641.8674075,641.867407785,641.867407335,641.867407785,Z-CRY/IDX
2026-06-06T06:00:00.000000Z,641.86740784,641.867408175,641.86740711,641.867407295,Z-CRY/IDX
2026-06-06T06:01:00.000000Z,641.867407305,641.86740813,641.867407305,641.86740813,Z-CRY/IDX
2026-06-06T06:02:00.000000Z,641.86740814,641.86740822,641.867407645,641.86740791,Z-CRY/IDX
2026-06-06T06:03:00.000000Z,641.86740788,641.867408105,641.867407735,641.867407895,Z-CRY/IDX
2026-06-06T06:04:00.000000Z,641.867407905,641.867407905,641.86740741,641.86740741,Z-CRY/IDX
2026-06-06T06:05:00.000000Z,641.86740746,641.867407645,641.867406425,641.86740653,Z-CRY/IDX
2026-06-06T06:06:00.000000Z,641.867406585,641.867406625,641.867405885,641.867406085,Z-CRY/IDX
2026-06-06T06:07:00.000000Z,641.86740605,641.867406315,641.867405955,641.867406095,Z-CRY/IDX
2026-06-06T06:08:00.000000Z,641.867406045,641.867406425,641.867405985,641.867406075,Z-CRY/IDX
2026-06-06T06:09:00.000000Z,641.86740601,641.867406045,641.86740576,641.867405795,Z-CRY/IDX
2026-06-06T06:10:00.000000Z,641.86740585,641.867406015,641.867405325,641.867405765,Z-CRY/IDX
2026-06-06T06:11:00.000000Z,641.867405745,641.867405745,641.867405255,641.86740545,Z-CRY/IDX
2026-06-06T06:12:00.000000Z,641.867405515,641.86740584,641.867405355,641.867405715,Z-CRY/IDX
2026-06-06T06:13:00.000000Z,641.86740569,641.867406035,641.867405605,641.867405905,Z-CRY/IDX
2026-06-06T06:14:00.000000Z,641.86740587,641.86740635,641.86740587,641.867406145,Z-CRY/IDX
2026-06-06T06:15:00.000000Z,641.867406105,641.867406185,641.867405565,641.86740562,Z-CRY/IDX
2026-06-06T06:16:00.000000Z,641.867405565,641.86740631,641.86740544,641.867406165,Z-CRY/IDX
2026-06-06T06:17:00.000000Z,641.867406165,641.867406495,641.867405725,641.86740577,Z-CRY/IDX
2026-06-06T06:18:00.000000Z,641.8674058,641.8674058,641.867405045,641.86740524,Z-CRY/IDX
2026-06-06T06:19:00.000000Z,641.86740526,641.86740553,641.867405025,641.86740553,Z-CRY/IDX
2026-06-06T06:20:00.000000Z,641.86740556,641.867406735,641.86740556,641.86740664,Z-CRY/IDX
2026-06-06T06:21:00.000000Z,641.867406695,641.867406695,641.867405975,641.867405995,Z-CRY/IDX
2026-06-06T06:22:00.000000Z,641.867406015,641.86740603,641.867405615,641.86740573,Z-CRY/IDX
2026-06-06T06:23:00.000000Z,641.867405725,641.867405855,641.867404665,641.867404785,Z-CRY/IDX
2026-06-06T06:24:00.000000Z,641.86740479,641.867405495,641.86740479,641.86740527,Z-CRY/IDX
2026-06-06T06:25:00.000000Z,641.867405325,641.867405325,641.867404645,641.86740481,Z-CRY/IDX
2026-06-06T06:26:00.000000Z,641.86740485,641.86740498,641.867403955,641.86740404,Z-CRY/IDX
2026-06-06T06:27:00.000000Z,641.86740407,641.867404255,641.867403845,641.867403925,Z-CRY/IDX
2026-06-06T06:28:00.000000Z,641.86740389,641.86740418,641.8674036,641.867403975,Z-CRY/IDX
2026-06-06T06:29:00.000000Z,641.867403955,641.86740426,641.867403905,641.867404135,Z-CRY/IDX
2026-06-06T06:30:00.000000Z,641.867404065,641.86740463,641.86740389,641.86740451,Z-CRY/IDX
2026-06-06T06:31:00.000000Z,641.867404575,641.86740525,641.867404305,641.867404645,Z-CRY/IDX
2026-06-06T06:32:00.000000Z,641.867404635,641.867404725,641.867404345,641.867404415,Z-CRY/IDX
2026-06-06T06:33:00.000000Z,641.86740443,641.867404685,641.86740399,641.86740451,Z-CRY/IDX
2026-06-06T06:34:00.000000Z,641.86740445,641.867404545,641.867403795,641.867403955,Z-CRY/IDX
2026-06-06T06:35:00.000000Z,641.86740401,641.867404235,641.867403545,641.867403905,Z-CRY/IDX
2026-06-06T06:36:00.000000Z,641.867403855,641.867404365,641.86740372,641.86740432,Z-CRY/IDX
2026-06-06T06:37:00.000000Z,641.867404355,641.867404655,641.867403995,641.867404575,Z-CRY/IDX
2026-06-06T06:38:00.000000Z,641.867404595,641.867405405,641.86740437,641.867405065,Z-CRY/IDX
2026-06-06T06:39:00.000000Z,641.867405095,641.86740543,641.86740496,641.867405115,Z-CRY/IDX
2026-06-06T06:40:00.000000Z,641.86740512,641.867405565,641.86740492,641.86740538,Z-CRY/IDX
2026-06-06T06:41:00.000000Z,641.867405325,641.867405415,641.867404665,641.867404865,Z-CRY/IDX
2026-06-06T06:42:00.000000Z,641.867404865,641.867405205,641.867404775,641.86740482,Z-CRY/IDX
2026-06-06T06:43:00.000000Z,641.86740488,641.867405035,641.86740454,641.867405035,Z-CRY/IDX
2026-06-06T06:44:00.000000Z,641.86740507,641.867405185,641.867404315,641.867404735,Z-CRY/IDX
2026-06-06T06:45:00.000000Z,641.86740469,641.8674048,641.86740412,641.86740429,Z-CRY/IDX
2026-06-06T06:46:00.000000Z,641.867404335,641.867404675,641.86740405,641.867404075,Z-CRY/IDX
2026-06-06T06:47:00.000000Z,641.867404085,641.86740457,641.867403725,641.86740428,Z-CRY/IDX
2026-06-06T06:48:00.000000Z,641.867404235,641.867404355,641.867403905,641.86740421,Z-CRY/IDX
2026-06-06T06:49:00.000000Z,641.86740425,641.8674044,641.867403185,641.867403325,Z-CRY/IDX
2026-06-06T06:50:00.000000Z,641.867403305,641.867403915,641.867403305,641.86740383,Z-CRY/IDX
2026-06-06T06:51:00.000000Z,641.867403805,641.86740434,641.867403755,641.867404005,Z-CRY/IDX
2026-06-06T06:52:00.000000Z,641.86740399,641.867404255,641.86740372,641.867404255,Z-CRY/IDX
2026-06-06T06:53:00.000000Z,641.867404185,641.86740425,641.86740356,641.867403685,Z-CRY/IDX
2026-06-06T06:54:00.000000Z,641.86740367,641.867403925,641.86740339,641.867403405,Z-CRY/IDX
2026-06-06T06:55:00.000000Z,641.867403435,641.867403435,641.867402935,641.867403255,Z-CRY/IDX
2026-06-06T06:56:00.000000Z,641.8674033,641.867403485,641.867402875,641.867403375,Z-CRY/IDX
2026-06-06T06:57:00.000000Z,641.867403325,641.867403655,641.867402715,641.867403585,Z-CRY/IDX
2026-06-06T06:58:00.000000Z,641.867403655,641.867403985,641.867403375,641.867403675,Z-CRY/IDX
2026-06-06T06:59:00.000000Z,641.867403685,641.867404635,641.867403645,641.8674045,Z-CRY/IDX
2026-06-06T07:00:00.000000Z,641.867404475,641.867404845,641.86740442,641.8674048,Z-CRY/IDX
2026-06-06T07:01:00.000000Z,641.867404815,641.867405445,641.867404765,641.867404845,Z-CRY/IDX
2026-06-06T07:02:00.000000Z,641.867404895,641.867405045,641.867404595,641.86740474,Z-CRY/IDX
2026-06-06T07:03:00.000000Z,641.867404675,641.867405055,641.867404215,641.867404325,Z-CRY/IDX
2026-06-06T07:04:00.000000Z,641.86740433,641.86740532,641.867404305,641.867405095,Z-CRY/IDX
2026-06-06T07:05:00.000000Z,641.8674051,641.867405315,641.867404825,641.867405095,Z-CRY/IDX
2026-06-06T07:06:00.000000Z,641.86740509,641.867405705,641.867404905,641.86740554,Z-CRY/IDX
2026-06-06T07:07:00.000000Z,641.86740556,641.867406145,641.867405475,641.86740606,Z-CRY/IDX
2026-06-06T07:08:00.000000Z,641.86740608,641.86740654,641.867406,641.8674063,Z-CRY/IDX
2026-06-06T07:09:00.000000Z,641.86740628,641.867406595,641.86740621,641.86740633,Z-CRY/IDX
2026-06-06T07:10:00.000000Z,641.867406295,641.86740689,641.867406025,641.86740689,Z-CRY/IDX
2026-06-06T07:11:00.000000Z,641.86740685,641.867406935,641.867406015,641.867406025,Z-CRY/IDX
2026-06-06T07:12:00.000000Z,641.86740603,641.86740631,641.867405645,641.867406275,Z-CRY/IDX
2026-06-06T07:13:00.000000Z,641.867406215,641.86740622,641.867405445,641.86740554,Z-CRY/IDX
2026-06-06T07:14:00.000000Z,641.86740559,641.867406215,641.86740559,641.867405715,Z-CRY/IDX
2026-06-06T07:15:00.000000Z,641.867405715,641.867405855,641.867405365,641.86740566,Z-CRY/IDX
2026-06-06T07:16:00.000000Z,641.867405715,641.86740608,641.867405455,641.867406035,Z-CRY/IDX
2026-06-06T07:17:00.000000Z,641.86740608,641.867406215,641.867405585,641.867405925,Z-CRY/IDX
2026-06-06T07:18:00.000000Z,641.867405915,641.867406525,641.86740567,641.867406355,Z-CRY/IDX
2026-06-06T07:19:00.000000Z,641.86740642,641.867406535,641.867406055,641.86740622,Z-CRY/IDX
2026-06-06T07:20:00.000000Z,641.867406275,641.86740738,641.86740614,641.86740738,Z-CRY/IDX
2026-06-06T07:21:00.000000Z,641.867407395,641.867407405,641.867406555,641.86740669,Z-CRY/IDX
2026-06-06T07:22:00.000000Z,641.86740672,641.86740715,641.867406615,641.86740682,Z-CRY/IDX
2026-06-06T07:23:00.000000Z,641.867406805,641.86740686,641.867406495,641.867406635,Z-CRY/IDX
2026-06-06T07:24:00.000000Z,641.867406715,641.867407315,641.867406575,641.86740699,Z-CRY/IDX
2026-06-06T07:25:00.000000Z,641.867406995,641.86740712,641.86740669,641.86740699,Z-CRY/IDX
2026-06-06T07:26:00.000000Z,641.86740706,641.867407405,641.867406475,641.867406475,Z-CRY/IDX
2026-06-06T07:27:00.000000Z,641.867406465,641.867406795,641.867406165,641.867406795,Z-CRY/IDX
2026-06-06T07:28:00.000000Z,641.86740684,641.867406955,641.86740653,641.86740656,Z-CRY/IDX
2026-06-06T07:29:00.000000Z,641.86740662,641.86740705,641.86740619,641.867406865,Z-CRY/IDX
2026-06-06T07:30:00.000000Z,641.867406885,641.867407065,641.867406165,641.86740643,Z-CRY/IDX
2026-06-06T07:31:00.000000Z,641.86740644,641.867406545,641.86740598,641.867406125,Z-CRY/IDX
2026-06-06T07:32:00.000000Z,641.867406165,641.867406205,641.8674057,641.86740586,Z-CRY/IDX
2026-06-06T07:33:00.000000Z,641.867405825,641.8674059,641.86740545,641.8674057,Z-CRY/IDX
2026-06-06T07:34:00.000000Z,641.86740573,641.867405925,641.867405425,641.86740555,Z-CRY/IDX
2026-06-06T07:35:00.000000Z,641.86740559,641.86740559,641.867404785,641.867404865,Z-CRY/IDX
2026-06-06T07:36:00.000000Z,641.867404865,641.86740536,641.86740483,641.867405245,Z-CRY/IDX
2026-06-06T07:37:00.000000Z,641.867405265,641.867405265,641.867404475,641.867404625,Z-CRY/IDX
2026-06-06T07:38:00.000000Z,641.86740462,641.867405085,641.867404495,641.86740505,Z-CRY/IDX
2026-06-06T07:39:00.000000Z,641.867405045,641.86740505,641.867404585,641.86740476,Z-CRY/IDX
2026-06-06T07:40:00.000000Z,641.867404765,641.867405195,641.867404485,641.86740513,Z-CRY/IDX
2026-06-06T07:41:00.000000Z,641.86740515,641.86740555,641.86740497,641.867405055,Z-CRY/IDX
2026-06-06T07:42:00.000000Z,641.86740509,641.867405795,641.867405015,641.867405675,Z-CRY/IDX
2026-06-06T07:43:00.000000Z,641.867405675,641.867406355,641.867405515,641.867405885,Z-CRY/IDX
2026-06-06T07:44:00.000000Z,641.867405825,641.867406335,641.867405695,641.86740605,Z-CRY/IDX
2026-06-06T07:45:00.000000Z,641.867406085,641.867407075,641.86740582,641.867406895,Z-CRY/IDX
2026-06-06T07:46:00.000000Z,641.867406885,641.867407335,641.86740671,641.867406805,Z-CRY/IDX
2026-06-06T07:47:00.000000Z,641.86740676,641.867407035,641.867406515,641.86740679,Z-CRY/IDX
2026-06-06T07:48:00.000000Z,641.867406775,641.867407035,641.867406515,641.867406955,Z-CRY/IDX
2026-06-06T07:49:00.000000Z,641.86740699,641.867407025,641.86740625,641.867406645,Z-CRY/IDX
2026-06-06T07:50:00.000000Z,641.867406605,641.867406865,641.867406205,641.867406765,Z-CRY/IDX
2026-06-06T07:51:00.000000Z,641.867406725,641.86740709,641.86740656,641.86740701,Z-CRY/IDX
2026-06-06T07:52:00.000000Z,641.867407075,641.867407075,641.867406035,641.86740631,Z-CRY/IDX
2026-06-06T07:53:00.000000Z,641.8674063,641.867406815,641.867406185,641.867406805,Z-CRY/IDX
2026-06-06T07:54:00.000000Z,641.867406805,641.867407035,641.867406525,641.867407005,Z-CRY/IDX
2026-06-06T07:55:00.000000Z,641.86740696,641.867406975,641.867406315,641.86740676,Z-CRY/IDX
2026-06-06T07:56:00.000000Z,641.867406715,641.867407475,641.867406515,641.867407475,Z-CRY/IDX
2026-06-06T07:57:00.000000Z,641.86740748,641.86740748,641.86740673,641.867406735,Z-CRY/IDX
2026-06-06T07:58:00.000000Z,641.86740669,641.867406955,641.867406235,641.867406355,Z-CRY/IDX
2026-06-06T07:59:00.000000Z,641.86740629,641.867406585,641.867406055,641.867406415,Z-CRY/IDX
2026-06-06T08:00:00.000000Z,641.86740647,641.867407175,641.86740647,641.867406845,Z-CRY/IDX
2026-06-06T08:01:00.000000Z,641.867406885,641.867407425,641.867406835,641.867407345,Z-CRY/IDX
2026-06-06T08:02:00.000000Z,641.8674073,641.86740796,641.867407185,641.86740735,Z-CRY/IDX
2026-06-06T08:03:00.000000Z,641.867407385,641.867408175,641.867407255,641.867407795,Z-CRY/IDX
2026-06-06T08:04:00.000000Z,641.86740781,641.86740819,641.86740767,641.867408055,Z-CRY/IDX
2026-06-06T08:05:00.000000Z,641.867408035,641.86740804,641.867407415,641.86740742,Z-CRY/IDX
2026-06-06T08:06:00.000000Z,641.86740745,641.867408325,641.867407395,641.867408235,Z-CRY/IDX
2026-06-06T08:07:00.000000Z,641.86740818,641.86740877,641.86740803,641.867408605,Z-CRY/IDX
2026-06-06T08:08:00.000000Z,641.86740867,641.867409655,641.86740867,641.867409265,Z-CRY/IDX
2026-06-06T08:09:00.000000Z,641.867409255,641.867409325,641.867408375,641.867408665,Z-CRY/IDX
2026-06-06T08:10:00.000000Z,641.86740865,641.867408825,641.867408265,641.867408425,Z-CRY/IDX
2026-06-06T08:11:00.000000Z,641.86740846,641.867408605,641.867408185,641.867408185,Z-CRY/IDX
2026-06-06T08:12:00.000000Z,641.867408235,641.867409005,641.86740816,641.8674086,Z-CRY/IDX
2026-06-06T08:13:00.000000Z,641.86740858,641.86740877,641.86740817,641.86740877,Z-CRY/IDX
2026-06-06T08:14:00.000000Z,641.867408715,641.867409335,641.867408715,641.867409225,Z-CRY/IDX
2026-06-06T08:15:00.000000Z,641.867409245,641.867409865,641.867409245,641.867409705,Z-CRY/IDX
2026-06-06T08:16:00.000000Z,641.8674097,641.867410525,641.86740962,641.86741039,Z-CRY/IDX
2026-06-06T08:17:00.000000Z,641.867410435,641.867410615,641.867410055,641.867410315,Z-CRY/IDX
2026-06-06T08:18:00.000000Z,641.867410295,641.867410925,641.867410265,641.86741068,Z-CRY/IDX
2026-06-06T08:19:00.000000Z,641.867410665,641.867410915,641.867410345,641.867410805,Z-CRY/IDX
2026-06-06T08:20:00.000000Z,641.867410815,641.867411055,641.86741055,641.867410875,Z-CRY/IDX
2026-06-06T08:21:00.000000Z,641.86741085,641.867410935,641.867410545,641.867410735,Z-CRY/IDX
2026-06-06T08:22:00.000000Z,641.867410705,641.86741119,641.867410445,641.867411025,Z-CRY/IDX
2026-06-06T08:23:00.000000Z,641.867411085,641.867411085,641.867410765,641.867411005,Z-CRY/IDX
2026-06-06T08:24:00.000000Z,641.867410995,641.867411415,641.867410885,641.86741131,Z-CRY/IDX
2026-06-06T08:25:00.000000Z,641.867411335,641.86741179,641.86741124,641.86741158,Z-CRY/IDX
2026-06-06T08:26:00.000000Z,641.867411615,641.867411785,641.867411175,641.86741131,Z-CRY/IDX
2026-06-06T08:27:00.000000Z,641.86741126,641.867411335,641.867410855,641.867411175,Z-CRY/IDX
2026-06-06T08:28:00.000000Z,641.867411125,641.86741183,641.867410995,641.867411455,Z-CRY/IDX
2026-06-06T08:29:00.000000Z,641.867411505,641.867412205,641.867411325,641.867412195,Z-CRY/IDX
2026-06-06T08:30:00.000000Z,641.867412235,641.867413055,641.867412235,641.867412845,Z-CRY/IDX
2026-06-06T08:31:00.000000Z,641.8674128,641.86741332,641.867412715,641.867412815,Z-CRY/IDX
2026-06-06T08:32:00.000000Z,641.867412795,641.867412835,641.867412275,641.867412745,Z-CRY/IDX
2026-06-06T08:33:00.000000Z,641.86741281,641.867412845,641.867412355,641.867412435,Z-CRY/IDX
2026-06-06T08:34:00.000000Z,641.867412405,641.86741257,641.867411915,641.867412095,Z-CRY/IDX
2026-06-06T08:35:00.000000Z,641.867412075,641.86741213,641.86741127,641.867411745,Z-CRY/IDX
2026-06-06T08:36:00.000000Z,641.867411795,641.867411855,641.867410905,641.867410995,Z-CRY/IDX
2026-06-06T08:37:00.000000Z,641.867411055,641.86741107,641.867410605,641.867410845,Z-CRY/IDX
2026-06-06T08:38:00.000000Z,641.8674109,641.867411175,641.867410705,641.867410915,Z-CRY/IDX
2026-06-06T08:39:00.000000Z,641.86741097,641.86741097,641.867409885,641.867409945,Z-CRY/IDX
2026-06-06T08:40:00.000000Z,641.86740995,641.867410085,641.86740917,641.8674092,Z-CRY/IDX
2026-06-06T08:41:00.000000Z,641.867409215,641.8674095,641.86740889,641.86740917,Z-CRY/IDX
2026-06-06T08:42:00.000000Z,641.867409245,641.867410145,641.867409115,641.867410135,Z-CRY/IDX
2026-06-06T08:43:00.000000Z,641.867410095,641.867410115,641.867409565,641.867409825,Z-CRY/IDX
2026-06-06T08:44:00.000000Z,641.867409885,641.86741053,641.867409855,641.867410375,Z-CRY/IDX
2026-06-06T08:45:00.000000Z,641.867410395,641.867410395,641.86740954,641.86741005,Z-CRY/IDX
2026-06-06T08:46:00.000000Z,641.86741008,641.86741032,641.867409975,641.86741006,Z-CRY/IDX
