created_at,open,high,low,close,symbol
2026-06-05T04:24:00.000000Z,641.867422635,641.86742322,641.867422385,641.867423145,Z-CRY/IDX
2026-06-05T04:25:00.000000Z,641.86742312,641.867423345,641.867422585,641.867422625,Z-CRY/IDX
2026-06-05T04:26:00.000000Z,641.86742265,641.86742286,641.867421935,641.86742213,Z-CRY/IDX
2026-06-05T04:27:00.000000Z,641.867422125,641.86742274,641.867422055,641.867422595,Z-CRY/IDX
2026-06-05T04:28:00.000000Z,641.86742258,641.86742261,641.867421775,641.86742183,Z-CRY/IDX
2026-06-05T04:29:00.000000Z,641.867421895,641.867421965,641.867421635,641.867421965,Z-CRY/IDX
2026-06-05T04:30:00.000000Z,641.86742201,641.867422245,641.86742171,641.86742224,Z-CRY/IDX
2026-06-05T04:31:00.000000Z,641.867422265,641.86742275,641.867422135,641.867422445,Z-CRY/IDX
2026-06-05T04:32:00.000000Z,641.867422395,641.867422775,641.86742221,641.86742255,Z-CRY/IDX
2026-06-05T04:33:00.000000Z,641.86742261,641.86742264,641.86742218,641.867422345,Z-CRY/IDX
2026-06-05T04:34:00.000000Z,641.867422355,641.867422585,641.867422085,641.86742246,Z-CRY/IDX
2026-06-05T04:35:00.000000Z,641.867422505,641.867422695,641.867422305,641.867422695,Z-CRY/IDX
2026-06-05T04:36:00.000000Z,641.867422755,641.867423025,641.86742265,641.867422785,Z-CRY/IDX
2026-06-05T04:37:00.000000Z,641.867422805,641.867423705,641.867422635,641.86742362,Z-CRY/IDX
2026-06-05T04:38:00.000000Z,641.867423645,641.867423645,641.86742293,641.86742346,Z-CRY/IDX
2026-06-05T04:39:00.000000Z,641.86742344,641.867423705,641.8674231,641.867423175,Z-CRY/IDX
2026-06-05T04:40:00.000000Z,641.867423235,641.867423625,641.86742292,641.867423305,Z-CRY/IDX
2026-06-05T04:41:00.000000Z,641.867423355,641.867423685,641.8674231,641.867423395,Z-CRY/IDX
2026-06-05T04:42:00.000000Z,641.867423355,641.867423435,641.86742281,641.867423315,Z-CRY/IDX
2026-06-05T04:43:00.000000Z,641.867423325,641.867423325,641.8674224,641.867422795,Z-CRY/IDX
2026-06-05T04:44:00.000000Z,641.867422775,641.86742283,641.867422285,641.867422465,Z-CRY/IDX
2026-06-05T04:45:00.000000Z,641.867422475,641.86742322,641.867422285,641.86742322,Z-CRY/IDX
2026-06-05T04:46:00.000000Z,641.867423205,641.867423205,641.86742266,641.867422735,Z-CRY/IDX
2026-06-05T04:47:00.000000Z,641.867422705,641.867422735,641.867422015,641.86742225,Z-CRY/IDX
2026-06-05T04:48:00.000000Z,641.8674223,641.867422435,641.86742199,641.86742208,Z-CRY/IDX
2026-06-05T04:49:00.000000Z,641.86742202,641.867422635,641.8674218,641.867422395,Z-CRY/IDX
2026-06-05T04:50:00.000000Z,641.86742238,641.867423055,641.86742208,641.867422905,Z-CRY/IDX
2026-06-05T04:51:00.000000Z,641.867422915,641.86742323,641.86742276,641.8674231,Z-CRY/IDX
2026-06-05T04:52:00.000000Z,641.86742311,641.867423585,641.86742302,641.867423495,Z-CRY/IDX
2026-06-05T04:53:00.000000Z,641.867423515,641.86742407,641.8674235,641.867423605,Z-CRY/IDX
2026-06-05T04:54:00.000000Z,641.86742361,641.86742391,641.86742325,641.86742325,Z-CRY/IDX
2026-06-05T04:55:00.000000Z,641.867423245,641.8674243,641.867423245,641.8674243,Z-CRY/IDX
2026-06-05T04:56:00.000000Z,641.867424365,641.867424565,641.867424105,641.86742425,Z-CRY/IDX
2026-06-05T04:57:00.000000Z,641.867424245,641.867425435,641.86742422,641.86742524,Z-CRY/IDX
2026-06-05T04:58:00.000000Z,641.867425255,641.86742568,641.867425235,641.867425595,Z-CRY/IDX
2026-06-05T04:59:00.000000Z,641.867425595,641.867425645,641.867424745,641.867425325,Z-CRY/IDX
2026-06-05T05:00:00.000000Z,641.86742532,641.86742591,641.86742526,641.867425425,Z-CRY/IDX
2026-06-05T05:01:00.000000Z,641.86742545,641.8674261,641.867425265,641.8674261,Z-CRY/IDX
2026-06-05T05:02:00.000000Z,641.867426115,641.867426325,641.867426005,641.86742608,Z-CRY/IDX
2026-06-05T05:03:00.000000Z,641.86742606,641.867426255,641.867425875,641.867425995,Z-CRY/IDX
2026-06-05T05:04:00.000000Z,641.867426065,641.867426165,641.867425635,641.867426035,Z-CRY/IDX
2026-06-05T05:05:00.000000Z,641.867426075,641.867426395,641.867425885,641.867426385,Z-CRY/IDX
2026-06-05T05:06:00.000000Z,641.86742642,641.86742707,641.86742626,641.86742707,Z-CRY/IDX
2026-06-05T05:07:00.000000Z,641.867427115,641.867427265,641.867426135,641.86742624,Z-CRY/IDX
2026-06-05T05:08:00.000000Z,641.867426215,641.867426605,641.867426135,641.86742639,Z-CRY/IDX
2026-06-05T05:09:00.000000Z,641.867426445,641.86742669,641.86742607,641.867426155,Z-CRY/IDX
2026-06-05T05:10:00.000000Z,641.86742619,641.867426225,641.867425595,641.867425735,Z-CRY/IDX
2026-06-05T05:11:00.000000Z,641.86742573,641.867426085,641.867425545,641.867425915,Z-CRY/IDX
2026-06-05T05:12:00.000000Z,641.867425845,641.867426015,641.86742557,641.86742581,Z-CRY/IDX
2026-06-05T05:13:00.000000Z,641.867425755,641.867425855,641.8674256,641.86742569,Z-CRY/IDX
2026-06-05T05:14:00.000000Z,641.86742568,641.867425755,641.86742529,641.8674257,Z-CRY/IDX
2026-06-05T05:15:00.000000Z,641.86742566,641.867426085,641.867425525,641.867425945,Z-CRY/IDX
2026-06-05T05:16:00.000000Z,641.86742593,641.867426015,641.867425415,641.867426,Z-CRY/IDX
2026-06-05T05:17:00.000000Z,641.867426015,641.867426085,641.867425565,641.867425875,Z-CRY/IDX
2026-06-05T05:18:00.000000Z,641.86742581,641.867425875,641.867424955,641.86742528,Z-CRY/IDX
2026-06-05T05:19:00.000000Z,641.86742523,641.867425405,641.867424905,641.86742528,Z-CRY/IDX
2026-06-05T05:20:00.000000Z,641.86742523,641.86742557,641.86742492,641.867425475,Z-CRY/IDX
2026-06-05T05:21:00.000000Z,641.86742543,641.867425915,641.86742523,641.867425775,Z-CRY/IDX
2026-06-05T05:22:00.000000Z,641.867425825,641.867426155,641.867425725,641.867425815,Z-CRY/IDX
2026-06-05T05:23:00.000000Z,641.867425755,641.86742592,641.867425445,641.86742553,Z-CRY/IDX
2026-06-05T05:24:00.000000Z,641.867425585,641.867425855,641.867425285,641.867425435,Z-CRY/IDX
2026-06-05T05:25:00.000000Z,641.867425395,641.867425785,641.867425265,641.867425595,Z-CRY/IDX
2026-06-05T05:26:00.000000Z,641.867425565,641.867425955,641.867425115,641.867425755,Z-CRY/IDX
2026-06-05T05:27:00.000000Z,641.867425725,641.867425915,641.867425465,641.86742573,Z-CRY/IDX
2026-06-05T05:28:00.000000Z,641.867425715,641.8674258,641.867424775,641.86742483,Z-CRY/IDX
2026-06-05T05:29:00.000000Z,641.867424875,641.867425555,641.86742483,641.86742545,Z-CRY/IDX
2026-06-05T05:30:00.000000Z,641.86742546,641.867426155,641.86742546,641.86742594,Z-CRY/IDX
2026-06-05T05:31:00.000000Z,641.86742595,641.867426105,641.867425535,641.867425895,Z-CRY/IDX
2026-06-05T05:32:00.000000Z,641.867425925,641.86742595,641.86742493,641.867425035,Z-CRY/IDX
2026-06-05T05:33:00.000000Z,641.867425095,641.8674253,641.867424475,641.867424515,Z-CRY/IDX
2026-06-05T05:34:00.000000Z,641.867424495,641.867425015,641.867424495,641.867424935,Z-CRY/IDX
2026-06-05T05:35:00.000000Z,641.86742498,641.867425065,641.867424565,641.867424635,Z-CRY/IDX
2026-06-05T05:36:00.000000Z,641.867424615,641.867424615,641.86742407,641.86742408,Z-CRY/IDX
2026-06-05T05:37:00.000000Z,641.867424105,641.86742509,641.867424095,641.867425025,Z-CRY/IDX
2026-06-05T05:38:00.000000Z,641.86742509,641.867425455,641.8674249,641.867425455,Z-CRY/IDX
2026-06-05T05:39:00.000000Z,641.86742542,641.86742591,641.867425195,641.86742583,Z-CRY/IDX
2026-06-05T05:40:00.000000Z,641.86742582,641.867425885,641.86742542,641.867425655,Z-CRY/IDX
2026-06-05T05:41:00.000000Z,641.867425645,641.867425925,641.867425425,641.867425645,Z-CRY/IDX
2026-06-05T05:42:00.000000Z,641.867425705,641.86742585,641.867424965,641.867424975,Z-CRY/IDX
2026-06-05T05:43:00.000000Z,641.86742499,641.867425335,641.86742393,641.86742402,Z-CRY/IDX
2026-06-05T05:44:00.000000Z,641.86742408,641.86742431,641.867423665,641.867424005,Z-CRY/IDX
2026-06-05T05:45:00.000000Z,641.86742398,641.86742398,641.86742354,641.86742388,Z-CRY/IDX
2026-06-05T05:46:00.000000Z,641.867423955,641.867424355,641.86742372,641.867423985,Z-CRY/IDX
2026-06-05T05:47:00.000000Z,641.867424035,641.86742417,641.86742367,641.867423965,Z-CRY/IDX
2026-06-05T05:48:00.000000Z,641.867423965,641.867424635,641.867423835,641.867423955,Z-CRY/IDX
2026-06-05T05:49:00.000000Z,641.86742391,641.867424745,641.867423675,641.867424605,Z-CRY/IDX
2026-06-05T05:50:00.000000Z,641.867424575,641.867424695,641.86742421,641.867424665,Z-CRY/IDX
2026-06-05T05:51:00.000000Z,641.867424715,641.867425125,641.867424645,641.86742501,Z-CRY/IDX
2026-06-05T05:52:00.000000Z,641.867424965,641.867425565,641.867424855,641.867425495,Z-CRY/IDX
2026-06-05T05:53:00.000000Z,641.867425555,641.86742591,641.86742542,641.86742551,Z-CRY/IDX
2026-06-05T05:54:00.000000Z,641.867425465,641.867425575,641.867425125,641.8674254,Z-CRY/IDX
2026-06-05T05:55:00.000000Z,641.8674254,641.867426005,641.867424995,641.867425015,Z-CRY/IDX
2026-06-05T05:56:00.000000Z,641.867424985,641.867425045,641.86742455,641.867424685,Z-CRY/IDX
2026-06-05T05:57:00.000000Z,641.867424695,641.86742484,641.867424155,641.867424545,Z-CRY/IDX
2026-06-05T05:58:00.000000Z,641.86742455,641.867425335,641.867424395,641.867425295,Z-CRY/IDX
2026-06-05T05:59:00.000000Z,641.86742523,641.86742551,641.867424835,641.867425085,Z-CRY/IDX
2026-06-05T06:00:00.000000Z,641.86742502,641.867425145,641.867424735,641.867424865,Z-CRY/IDX
2026-06-05T06:01:00.000000Z,641.86742483,641.867425215,641.867424665,641.867425125,Z-CRY/IDX
2026-06-05T06:02:00.000000Z,641.86742514,641.86742536,641.867424925,641.86742525,Z-CRY/IDX
2026-06-05T06:03:00.000000Z,641.867425255,641.867425325,641.86742486,641.86742489,Z-CRY/IDX
2026-06-05T06:04:00.000000Z,641.867424925,641.86742502,641.86742446,641.867424955,Z-CRY/IDX
2026-06-05T06:05:00.000000Z,641.867424925,641.867425045,641.867424085,641.867424175,Z-CRY/IDX
2026-06-05T06:06:00.000000Z,641.867424225,641.86742477,641.86742404,641.86742477,Z-CRY/IDX
2026-06-05T06:07:00.000000Z,641.867424725,641.867425545,641.867424715,641.86742551,Z-CRY/IDX
2026-06-05T06:08:00.000000Z,641.867425545,641.867425605,641.867424985,641.86742527,Z-CRY/IDX
2026-06-05T06:09:00.000000Z,641.86742521,641.86742629,641.867425185,641.867426125,Z-CRY/IDX
2026-06-05T06:10:00.000000Z,641.8674262,641.867426455,641.867426125,641.867426225,Z-CRY/IDX
2026-06-05T06:11:00.000000Z,641.867426145,641.867426415,641.86742586,641.867426305,Z-CRY/IDX
2026-06-05T06:12:00.000000Z,641.86742629,641.867426305,641.867425735,641.867426145,Z-CRY/IDX
2026-06-05T06:13:00.000000Z,641.86742619,641.867426955,641.86742619,641.867426305,Z-CRY/IDX
2026-06-05T06:14:00.000000Z,641.867426335,641.867426515,641.86742602,641.86742631,Z-CRY/IDX
2026-06-05T06:15:00.000000Z,641.867426265,641.867426265,641.86742511,641.86742516,Z-CRY/IDX
2026-06-05T06:16:00.000000Z,641.86742519,641.86742529,641.867424635,641.86742472,Z-CRY/IDX
2026-06-05T06:17:00.000000Z,641.86742472,641.86742529,641.867424675,641.867424895,Z-CRY/IDX
2026-06-05T06:18:00.000000Z,641.86742487,641.867424925,641.86742415,641.86742427,Z-CRY/IDX
2026-06-05T06:19:00.000000Z,641.867424225,641.86742448,641.867424125,641.86742428,Z-CRY/IDX
2026-06-05T06:20:00.000000Z,641.867424295,641.86742483,641.867424295,641.86742483,Z-CRY/IDX
2026-06-05T06:21:00.000000Z,641.86742484,641.86742504,641.867424635,641.867424685,Z-CRY/IDX
2026-06-05T06:22:00.000000Z,641.86742474,641.86742478,641.86742437,641.867424695,Z-CRY/IDX
2026-06-05T06:23:00.000000Z,641.867424655,641.867424995,641.867424525,641.86742468,Z-CRY/IDX
2026-06-05T06:24:00.000000Z,641.867424735,641.867425,641.86742457,641.867424855,Z-CRY/IDX
2026-06-05T06:25:00.000000Z,641.86742483,641.867425205,641.867424615,641.867424675,Z-CRY/IDX
2026-06-05T06:26:00.000000Z,641.8674247,641.867425285,641.86742456,641.867425285,Z-CRY/IDX
2026-06-05T06:27:00.000000Z,641.86742529,641.867425635,641.86742483,641.867424905,Z-CRY/IDX
2026-06-05T06:28:00.000000Z,641.86742494,641.867425935,641.867424805,641.86742588,Z-CRY/IDX
2026-06-05T06:29:00.000000Z,641.867425875,641.867426165,641.867425745,641.8674261,Z-CRY/IDX
2026-06-05T06:30:00.000000Z,641.867426085,641.867426795,641.867425895,641.867426775,Z-CRY/IDX
2026-06-05T06:31:00.000000Z,641.867426815,641.867427025,641.86742637,641.867426445,Z-CRY/IDX
2026-06-05T06:32:00.000000Z,641.867426485,641.86742691,641.867426275,641.8674264,Z-CRY/IDX
2026-06-05T06:33:00.000000Z,641.867426335,641.867427115,641.867426335,641.867426815,Z-CRY/IDX
2026-06-05T06:34:00.000000Z,641.867426875,641.867427295,641.867426525,641.86742712,Z-CRY/IDX
2026-06-05T06:35:00.000000Z,641.867427125,641.86742835,641.867427125,641.86742808,Z-CRY/IDX
2026-06-05T06:36:00.000000Z,641.867428095,641.867428685,641.86742783,641.867428685,Z-CRY/IDX
2026-06-05T06:37:00.000000Z,641.867428675,641.8674288,641.86742841,641.86742854,Z-CRY/IDX
2026-06-05T06:38:00.000000Z,641.86742859,641.86742869,641.86742777,641.86742794,Z-CRY/IDX
2026-06-05T06:39:00.000000Z,641.867427985,641.867428475,641.86742787,641.86742814,Z-CRY/IDX
2026-06-05T06:40:00.000000Z,641.867428075,641.86742818,641.86742695,641.867427005,Z-CRY/IDX
2026-06-05T06:41:00.000000Z,641.86742699,641.867427315,641.86742681,641.867427305,Z-CRY/IDX
2026-06-05T06:42:00.000000Z,641.86742728,641.867427785,641.86742725,641.86742771,Z-CRY/IDX
2026-06-05T06:43:00.000000Z,641.867427665,641.867427745,641.867427105,641.867427315,Z-CRY/IDX
2026-06-05T06:44:00.000000Z,641.86742737,641.86742767,641.867427245,641.86742743,Z-CRY/IDX
2026-06-05T06:45:00.000000Z,641.86742747,641.86742793,641.867427035,641.86742792,Z-CRY/IDX
2026-06-05T06:46:00.000000Z,641.86742798,641.86742798,641.867427305,641.867427585,Z-CRY/IDX
2026-06-05T06:47:00.000000Z,641.867427525,641.86742777,641.867427275,641.867427485,Z-CRY/IDX
2026-06-05T06:48:00.000000Z,641.867427515,641.867427835,641.867427355,641.867427475,Z-CRY/IDX
2026-06-05T06:49:00.000000Z,641.8674275,641.867427765,641.867427025,641.8674273,Z-CRY/IDX
2026-06-05T06:50:00.000000Z,641.86742727,641.867427495,641.867427115,641.867427215,Z-CRY/IDX
2026-06-05T06:51:00.000000Z,641.867427225,641.8674283,641.8674272,641.867428035,Z-CRY/IDX
2026-06-05T06:52:00.000000Z,641.867428045,641.867428345,641.86742782,641.867428175,Z-CRY/IDX
2026-06-05T06:53:00.000000Z,641.867428215,641.86742834,641.867427955,641.86742821,Z-CRY/IDX
2026-06-05T06:54:00.000000Z,641.86742822,641.86742876,641.867427945,641.867428755,Z-CRY/IDX
2026-06-05T06:55:00.000000Z,641.86742872,641.867428835,641.867428175,641.867428175,Z-CRY/IDX
2026-06-05T06:56:00.000000Z,641.867428165,641.867428275,641.86742758,641.86742765,Z-CRY/IDX
2026-06-05T06:57:00.000000Z,641.86742769,641.867428225,641.867427385,641.867428145,Z-CRY/IDX
2026-06-05T06:58:00.000000Z,641.86742814,641.86742898,641.867428115,641.867428885,Z-CRY/IDX
2026-06-05T06:59:00.000000Z,641.867428845,641.86742898,641.867428145,641.8674283,Z-CRY/IDX
2026-06-05T07:00:00.000000Z,641.867428305,641.867428305,641.867427635,641.867428055,Z-CRY/IDX
2026-06-05T07:01:00.000000Z,641.867428,641.867428095,641.8674277,641.86742776,Z-CRY/IDX
2026-06-05T07:02:00.000000Z,641.867427745,641.867428215,641.86742766,641.867427805,Z-CRY/IDX
2026-06-05T07:03:00.000000Z,641.867427865,641.8674282,641.867427525,641.867427815,Z-CRY/IDX
2026-06-05T07:04:00.000000Z,641.867427785,641.86742895,641.86742776,641.86742877,Z-CRY/IDX
2026-06-05T07:05:00.000000Z,641.86742882,641.86742902,641.867428405,641.867428455,Z-CRY/IDX
2026-06-05T07:06:00.000000Z,641.86742846,641.867428565,641.86742754,641.867427795,Z-CRY/IDX
2026-06-05T07:07:00.000000Z,641.867427745,641.867428315,641.867427525,641.867428315,Z-CRY/IDX
2026-06-05T07:08:00.000000Z,641.867428265,641.867429345,641.867428205,641.86742928,Z-CRY/IDX
2026-06-05T07:09:00.000000Z,641.86742934,641.867429885,641.867429185,641.867429595,Z-CRY/IDX
2026-06-05T07:10:00.000000Z,641.867429645,641.86742983,641.867429345,641.86742936,Z-CRY/IDX
2026-06-05T07:11:00.000000Z,641.86742931,641.86742938,641.86742868,641.867429185,Z-CRY/IDX
2026-06-05T07:12:00.000000Z,641.86742913,641.86742916,641.86742857,641.867428885,Z-CRY/IDX
2026-06-05T07:13:00.000000Z,641.867428905,641.867429055,641.867428305,641.867428505,Z-CRY/IDX
2026-06-05T07:14:00.000000Z,641.867428455,641.867428855,641.867428085,641.867428855,Z-CRY/IDX
2026-06-05T07:15:00.000000Z,641.867428905,641.867429035,641.86742839,641.867428635,Z-CRY/IDX
2026-06-05T07:16:00.000000Z,641.86742863,641.86742863,641.86742778,641.86742801,Z-CRY/IDX
2026-06-05T07:17:00.000000Z,641.86742807,641.867428335,641.86742788,641.867428225,Z-CRY/IDX
2026-06-05T07:18:00.000000Z,641.867428295,641.867428315,641.86742727,641.867427405,Z-CRY/IDX
2026-06-05T07:19:00.000000Z,641.86742743,641.867427745,641.867427315,641.867427535,Z-CRY/IDX
2026-06-05T07:20:00.000000Z,641.867427545,641.867427585,641.867426995,641.867427195,Z-CRY/IDX
2026-06-05T07:21:00.000000Z,641.86742723,641.867427485,641.86742708,641.867427435,Z-CRY/IDX
2026-06-05T07:22:00.000000Z,641.86742749,641.86742749,641.86742713,641.867427255,Z-CRY/IDX
2026-06-05T07:23:00.000000Z,641.867427305,641.867427875,641.867427265,641.867427585,Z-CRY/IDX
2026-06-05T07:24:00.000000Z,641.867427575,641.867427715,641.867427125,641.867427435,Z-CRY/IDX
2026-06-05T07:25:00.000000Z,641.867427475,641.86742752,641.8674266,641.867426765,Z-CRY/IDX
2026-06-05T07:26:00.000000Z,641.867426715,641.867427305,641.86742666,641.867426985,Z-CRY/IDX
2026-06-05T07:27:00.000000Z,641.867427015,641.867427195,641.86742653,641.867427015,Z-CRY/IDX
2026-06-05T07:28:00.000000Z,641.86742697,641.86742714,641.86742671,641.867427005,Z-CRY/IDX
2026-06-05T07:29:00.000000Z,641.867427075,641.867427275,641.867426815,641.867426895,Z-CRY/IDX
2026-06-05T07:30:00.000000Z,641.867426965,641.867426995,641.86742646,641.86742646,Z-CRY/IDX
2026-06-05T07:31:00.000000Z,641.867426525,641.867427265,641.86742647,641.867427265,Z-CRY/IDX
2026-06-05T07:32:00.000000Z,641.867427305,641.867427305,641.867426555,641.867427295,Z-CRY/IDX
2026-06-05T07:33:00.000000Z,641.8674273,641.86742756,641.867426825,641.867426835,Z-CRY/IDX
2026-06-05T07:34:00.000000Z,641.867426855,641.86742701,641.86742627,641.867426825,Z-CRY/IDX
2026-06-05T07:35:00.000000Z,641.86742685,641.86742749,641.867426545,641.867427185,Z-CRY/IDX
2026-06-05T07:36:00.000000Z,641.8674272,641.867427915,641.8674272,641.86742723,Z-CRY/IDX
2026-06-05T07:37:00.000000Z,641.867427205,641.867427805,641.867427125,641.867427805,Z-CRY/IDX
2026-06-05T07:38:00.000000Z,641.86742781,641.86742809,641.867427795,641.867428015,Z-CRY/IDX
2026-06-05T07:39:00.000000Z,641.867428,641.86742902,641.86742789,641.867428855,Z-CRY/IDX
2026-06-05T07:40:00.000000Z,641.867428845,641.867428845,641.867427915,641.86742803,Z-CRY/IDX
2026-06-05T07:41:00.000000Z,641.867428035,641.867428135,641.867427295,641.867427575,Z-CRY/IDX
2026-06-05T07:42:00.000000Z,641.86742758,641.867427735,641.867426975,641.867427035,Z-CRY/IDX
2026-06-05T07:43:00.000000Z,641.867427,641.867427,641.867426455,641.867426565,Z-CRY/IDX
2026-06-05T07:44:00.000000Z,641.867426585,641.867426885,641.867426355,641.867426405,Z-CRY/IDX
2026-06-05T07:45:00.000000Z,641.8674264,641.867426975,641.867425985,641.86742599,Z-CRY/IDX
2026-06-05T07:46:00.000000Z,641.86742593,641.86742639,641.86742574,641.867426165,Z-CRY/IDX
2026-06-05T07:47:00.000000Z,641.8674262,641.867426785,641.867426175,641.867426395,Z-CRY/IDX
2026-06-05T07:48:00.000000Z,641.867426445,641.867427265,641.8674264,641.867427265,Z-CRY/IDX
2026-06-05T07:49:00.000000Z,641.86742731,641.86742751,641.867426985,641.867427495,Z-CRY/IDX
2026-06-05T07:50:00.000000Z,641.867427465,641.867427465,641.867426615,641.867426675,Z-CRY/IDX
2026-06-05T07:51:00.000000Z,641.86742671,641.86742712,641.86742624,641.867426325,Z-CRY/IDX
2026-06-05T07:52:00.000000Z,641.867426295,641.867426695,641.867426115,641.86742659,Z-CRY/IDX
2026-06-05T07:53:00.000000Z,641.86742666,641.867427075,641.86742654,641.867427035,Z-CRY/IDX
2026-06-05T07:54:00.000000Z,641.867427115,641.86742748,641.867426705,641.867426925,Z-CRY/IDX
2026-06-05T07:55:00.000000Z,641.86742686,641.86742699,641.867426005,641.867426275,Z-CRY/IDX
2026-06-05T07:56:00.000000Z,641.867426215,641.86742662,641.86742603,641.867426115,Z-CRY/IDX
2026-06-05T07:57:00.000000Z,641.8674261,641.867426635,641.867426,641.86742662,Z-CRY/IDX
2026-06-05T07:58:00.000000Z,641.867426595,641.867426885,641.867426555,641.867426625,Z-CRY/IDX
2026-06-05T07:59:00.000000Z,641.867426635,641.86742731,641.867426635,641.86742723,Z-CRY/IDX
2026-06-05T08:00:00.000000Z,641.86742722,641.86742744,641.867427025,641.86742744,Z-CRY/IDX
2026-06-05T08:01:00.000000Z,641.867427495,641.867428005,641.867427465,641.867427645,Z-CRY/IDX
2026-06-05T08:02:00.000000Z,641.867427655,641.86742813,641.86742755,641.86742775,Z-CRY/IDX
2026-06-05T08:03:00.000000Z,641.86742777,641.867427805,641.867427135,641.86742715,Z-CRY/IDX
2026-06-05T08:04:00.000000Z,641.86742721,641.867427455,641.867426935,641.867427455,Z-CRY/IDX
2026-06-05T08:05:00.000000Z,641.86742745,641.86742806,641.86742745,641.86742787,Z-CRY/IDX
2026-06-05T08:06:00.000000Z,641.867427875,641.867428265,641.86742738,641.8674274,Z-CRY/IDX
2026-06-05T08:07:00.000000Z,641.867427435,641.867428235,641.867427355,641.867428235,Z-CRY/IDX
2026-06-05T08:08:00.000000Z,641.867428295,641.867428555,641.86742783,641.86742783,Z-CRY/IDX
2026-06-05T08:09:00.000000Z,641.86742784,641.86742845,641.867427735,641.867428315,Z-CRY/IDX
2026-06-05T08:10:00.000000Z,641.867428335,641.86742862,641.86742789,641.86742789,Z-CRY/IDX
2026-06-05T08:11:00.000000Z,641.867427885,641.867428495,641.867427875,641.867428455,Z-CRY/IDX
2026-06-05T08:12:00.000000Z,641.867428475,641.867428475,641.867427705,641.867428035,Z-CRY/IDX
2026-06-05T08:13:00.000000Z,641.86742805,641.867428455,641.867427975,641.867428385,Z-CRY/IDX
2026-06-05T08:14:00.000000Z,641.867428365,641.867429325,641.86742836,641.86742912,Z-CRY/IDX
2026-06-05T08:15:00.000000Z,641.86742918,641.867429485,641.86742897,641.86742936,Z-CRY/IDX
2026-06-05T08:16:00.000000Z,641.86742931,641.86742931,641.867428715,641.867428775,Z-CRY/IDX
2026-06-05T08:17:00.000000Z,641.867428795,641.86742945,641.867428565,641.867429385,Z-CRY/IDX
2026-06-05T08:18:00.000000Z,641.867429405,641.86743003,641.867429405,641.867430025,Z-CRY/IDX
2026-06-05T08:19:00.000000Z,641.867430035,641.86743099,641.867429985,641.86743086,Z-CRY/IDX
2026-06-05T08:20:00.000000Z,641.86743084,641.86743084,641.867430255,641.86743051,Z-CRY/IDX
2026-06-05T08:21:00.000000Z,641.867430495,641.86743121,641.867430445,641.86743067,Z-CRY/IDX
2026-06-05T08:22:00.000000Z,641.867430725,641.86743098,641.867430445,641.86743098,Z-CRY/IDX
2026-06-05T08:23:00.000000Z,641.867430975,641.867431895,641.86743096,641.86743166,Z-CRY/IDX
2026-06-05T08:24:00.000000Z,641.867431655,641.86743188,641.867431255,641.867431555,Z-CRY/IDX
2026-06-05T08:25:00.000000Z,641.867431595,641.867431735,641.86743099,641.867431415,Z-CRY/IDX
2026-06-05T08:26:00.000000Z,641.867431425,641.867431765,641.8674311,641.86743171,Z-CRY/IDX
2026-06-05T08:27:00.000000Z,641.8674317,641.867431715,641.867430225,641.867430225,Z-CRY/IDX
2026-06-05T08:28:00.000000Z,641.867430285,641.867430825,641.867430255,641.86743042,Z-CRY/IDX
2026-06-05T08:29:00.000000Z,641.867430425,641.867430425,641.867429655,641.86742995,Z-CRY/IDX
2026-06-05T08:30:00.000000Z,641.867429965,641.86743013,641.867429635,641.867430025,Z-CRY/IDX
2026-06-05T08:31:00.000000Z,641.867429965,641.86743005,641.8674294,641.867429515,Z-CRY/IDX
2026-06-05T08:32:00.000000Z,641.867429525,641.867429745,641.86742872,641.86742877,Z-CRY/IDX
2026-06-05T08:33:00.000000Z,641.867428785,641.867428995,641.867428455,641.867428645,Z-CRY/IDX
2026-06-05T08:34:00.000000Z,641.867428655,641.867428675,641.867428085,641.86742817,Z-CRY/IDX
2026-06-05T08:35:00.000000Z,641.867428165,641.867428535,641.867428085,641.867428425,Z-CRY/IDX
2026-06-05T08:36:00.000000Z,641.867428405,641.867428755,641.867428375,641.8674286,Z-CRY/IDX
2026-06-05T08:37:00.000000Z,641.867428635,641.86742925,641.867428365,641.867429175,Z-CRY/IDX
2026-06-05T08:38:00.000000Z,641.86742915,641.867429225,641.867428705,641.867428765,Z-CRY/IDX
2026-06-05T08:39:00.000000Z,641.86742879,641.867429085,641.867427805,641.867428385,Z-CRY/IDX
2026-06-05T08:40:00.000000Z,641.86742838,641.86742892,641.867428095,641.867428915,Z-CRY/IDX
2026-06-05T08:41:00.000000Z,641.867428965,641.867429245,641.867428745,641.867428945,Z-CRY/IDX
2026-06-05T08:42:00.000000Z,641.867428915,641.867429305,641.86742823,641.867429265,Z-CRY/IDX
2026-06-05T08:43:00.000000Z,641.867429275,641.86742972,641.867429225,641.867429635,Z-CRY/IDX
2026-06-05T08:44:00.000000Z,641.867429625,641.86743019,641.867429485,641.867429855,Z-CRY/IDX
2026-06-05T08:45:00.000000Z,641.867429845,641.867430035,641.867429575,641.86742998,Z-CRY/IDX
2026-06-05T08:46:00.000000Z,641.867429945,641.867430155,641.867429525,641.8674297,Z-CRY/IDX
